offset,acc,n_triggered,gate_n,trigger_rate,no_trigger
0.3,0.5798639830897896,21762,21762,1.0,0
0.2,0.5655730171859205,21762,21762,1.0,0
0.15,0.5550960389670067,21762,21762,1.0,0
0.1,0.5435162209355757,21762,21762,1.0,0
0.05,0.5286738351254481,21762,21762,1.0,0
